ALGOTYPE,BallMoveCnt,Bucket,DEMO,Hypothesis,RESPONSE,STEP_Num,hypIndex,posteriorScore
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,0,0,-3.47493
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,1,0,-3.47493
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,2,0,-3.47493
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,3,0,-3.47493
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,4,0,-3.47493
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,5,0,-3.47493
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,6,0,-3.47493
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,7,0,-3.47493
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,8,0,-3.47493
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,9,0,-3.47493
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,0,1,-12.0931
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,1,1,-12.0931
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,2,1,-12.0931
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,3,1,-12.0931
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,4,1,-12.0931
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,5,1,-12.0931
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,6,1,-12.0931
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,7,1,-12.0931
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,8,1,-12.0931
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,9,1,-12.0931
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,0,2,-12.1272
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,1,2,-12.1272
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,2,2,-12.1272
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,3,2,-12.1272
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,4,2,-12.1272
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,5,2,-12.1272
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,6,2,-12.1272
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,7,2,-12.1272
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,8,2,-12.1272
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",B,9,2,-12.1272
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",R,0,3,-12.1956
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,1,3,-12.1956
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",R,2,3,-12.1956
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,2,3,-12.1956
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,3,3,-12.1956
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,3,3,-12.1956
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",R,4,3,-12.1956
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,4,3,-12.1956
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,5,3,-12.1956
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,5,3,-12.1956
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",R,6,3,-12.1956
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,6,3,-12.1956
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,7,3,-12.1956
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,7,3,-12.1956
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",R,8,3,-12.1956
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,8,3,-12.1956
Sort,16,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,9,3,-12.1956
Sort,17,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,9,3,-12.1956
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",R,0,4,-12.2053
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",G,1,4,-12.2053
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",R,2,4,-12.2053
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,2,4,-12.2053
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,3,4,-12.2053
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",G,3,4,-12.2053
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",R,4,4,-12.2053
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,4,4,-12.2053
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,5,4,-12.2053
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",G,5,4,-12.2053
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",R,6,4,-12.2053
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,6,4,-12.2053
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,7,4,-12.2053
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",G,7,4,-12.2053
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",R,8,4,-12.2053
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,8,4,-12.2053
Sort,16,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,9,4,-12.2053
Sort,17,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",G,9,4,-12.2053
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,0,5,-12.2323
