ALGOTYPE,BallMoveCnt,Bucket,DEMO,Hypothesis,RESPONSE,STEP_Num,hypIndex,posteriorScore
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,0,0,-7.90709
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,1,0,-7.90709
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,2,0,-7.90709
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,3,0,-7.90709
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,4,0,-7.90709
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,5,0,-7.90709
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,6,0,-7.90709
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,7,0,-7.90709
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,8,0,-7.90709
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,9,0,-7.90709
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",R,0,1,-11.8162
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,1,1,-11.8162
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,2,1,-11.8162
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,3,1,-11.8162
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,4,1,-11.8162
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,5,1,-11.8162
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,6,1,-11.8162
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,7,1,-11.8162
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,8,1,-11.8162
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,9,1,-11.8162
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,0,2,-12.0038
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,1,2,-12.0038
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,2,2,-12.0038
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,3,2,-12.0038
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,4,2,-12.0038
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,5,2,-12.0038
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,6,2,-12.0038
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,7,2,-12.0038
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,8,2,-12.0038
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",G,9,2,-12.0038
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,0,3,-12.0091
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,1,3,-12.0091
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,2,3,-12.0091
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,3,3,-12.0091
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,4,3,-12.0091
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,5,3,-12.0091
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,6,3,-12.0091
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,7,3,-12.0091
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,8,3,-12.0091
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,9,3,-12.0091
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,0,4,-12.0226
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,1,4,-12.0226
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,2,4,-12.0226
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,3,4,-12.0226
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,4,4,-12.0226
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,5,4,-12.0226
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,6,4,-12.0226
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,7,4,-12.0226
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,8,4,-12.0226
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,9,4,-12.0226
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",R,0,5,-12.0251
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",G,1,5,-12.0251
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",B,2,5,-12.0251
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",G,3,5,-12.0251
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",B,4,5,-12.0251
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",G,5,5,-12.0251
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",B,6,5,-12.0251
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",G,7,5,-12.0251
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",B,8,5,-12.0251
