ALGOTYPE,BallMoveCnt,Bucket,DEMO,Hypothesis,RESPONSE,STEP_Num,hypIndex,posteriorScore
Hitch,0,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,0,0,-3.48708
Hitch,1,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,0,0,-3.48708
Hitch,2,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,1,0,-3.48708
Hitch,3,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,1,0,-3.48708
Hitch,4,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,2,0,-3.48708
Hitch,5,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,2,0,-3.48708
Hitch,6,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,3,0,-3.48708
Hitch,7,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,3,0,-3.48708
Hitch,8,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,4,0,-3.48708
Hitch,9,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,4,0,-3.48708
Hitch,10,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,5,0,-3.48708
Hitch,11,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,5,0,-3.48708
Hitch,12,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,6,0,-3.48708
Hitch,13,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,6,0,-3.48708
Hitch,14,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,7,0,-3.48708
Hitch,15,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,7,0,-3.48708
Hitch,16,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,8,0,-3.48708
Hitch,17,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,8,0,-3.48708
Hitch,18,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,9,0,-3.48708
Hitch,19,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,9,0,-3.48708
Hitch,0,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",R,0,1,-10.5272
Hitch,1,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",B,0,1,-10.5272
Hitch,2,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",G,1,1,-10.5272
Hitch,3,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",B,1,1,-10.5272
Hitch,4,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",R,2,1,-10.5272
Hitch,5,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",B,2,1,-10.5272
Hitch,6,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",G,3,1,-10.5272
Hitch,7,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",B,3,1,-10.5272
Hitch,8,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",R,4,1,-10.5272
Hitch,9,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",B,4,1,-10.5272
Hitch,10,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",G,5,1,-10.5272
Hitch,11,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",B,5,1,-10.5272
Hitch,12,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",R,6,1,-10.5272
Hitch,13,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",B,6,1,-10.5272
Hitch,14,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",G,7,1,-10.5272
Hitch,15,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",B,7,1,-10.5272
Hitch,16,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",R,8,1,-10.5272
Hitch,17,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",B,8,1,-10.5272
Hitch,18,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",G,9,1,-10.5272
Hitch,19,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",B,9,1,-10.5272
Hitch,20,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/B",B,9,1,-10.5272
Hitch,0,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",R,0,2,-10.5617
