ALGOTYPE,BallMoveCnt,Bucket,DEMO,Hypothesis,RESPONSE,STEP_Num,hypIndex,posteriorScore
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,6,1,-12.0976
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,7,1,-12.0976
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,8,1,-12.0976
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,9,1,-12.0976
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,0,2,-12.2015
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,1,2,-12.2015
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,2,2,-12.2015
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,3,2,-12.2015
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,4,2,-12.2015
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,5,2,-12.2015
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,6,2,-12.2015
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,7,2,-12.2015
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,8,2,-12.2015
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",B,9,2,-12.2015
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",R,0,3,-12.3291
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,1,3,-12.3291
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",R,2,3,-12.3291
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,2,3,-12.3291
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,3,3,-12.3291
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,3,3,-12.3291
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",R,4,3,-12.3291
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,4,3,-12.3291
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,5,3,-12.3291
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,5,3,-12.3291
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",R,6,3,-12.3291
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,6,3,-12.3291
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,7,3,-12.3291
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,7,3,-12.3291
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",R,8,3,-12.3291
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,8,3,-12.3291
Sort,16,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,9,3,-12.3291
Sort,17,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/G,G/G,R/G,G/G,R/G,G/G,R/G,G/G",G,9,3,-12.3291
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",R,0,4,-12.3475
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",G,1,4,-12.3475
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",R,2,4,-12.3475
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,2,4,-12.3475
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,3,4,-12.3475
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",G,3,4,-12.3475
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",R,4,4,-12.3475
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,4,4,-12.3475
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,5,4,-12.3475
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",G,5,4,-12.3475
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",R,6,4,-12.3475
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,6,4,-12.3475
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,7,4,-12.3475
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",G,7,4,-12.3475
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",R,8,4,-12.3475
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,8,4,-12.3475
Sort,16,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",B,9,4,-12.3475
Sort,17,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/B,B/G,R/B,B/G,R/B,B/G,R/B,B/G",G,9,4,-12.3475
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,0,5,-12.3534
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",G,1,5,-12.3534
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,2,5,-12.3534
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,2,5,-12.3534
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,3,5,-12.3534
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",G,3,5,-12.3534
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,4,5,-12.3534
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,4,5,-12.3534
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,5,5,-12.3534
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",G,5,5,-12.3534
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,6,5,-12.3534
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,6,5,-12.3534
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,7,5,-12.3534
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",G,7,5,-12.3534
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,8,5,-12.3534
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,8,5,-12.3534
Sort,16,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,9,5,-12.3534
Sort,17,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",G,9,5,-12.3534
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",R,0,6,-13.011
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,1,6,-13.011
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",R,2,6,-13.011
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,3,6,-13.011
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",R,4,6,-13.011
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,4,6,-13.011
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,5,6,-13.011
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,5,6,-13.011
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",R,6,6,-13.011
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,6,6,-13.011
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,7,6,-13.011
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,7,6,-13.011
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",R,8,6,-13.011
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,8,6,-13.011
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,9,6,-13.011
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,9,6,-13.011
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",R,0,7,-13.0299
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",G,1,7,-13.0299
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",R,2,7,-13.0299
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",G,3,7,-13.0299
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",R,4,7,-13.0299
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",B,4,7,-13.0299
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",B,5,7,-13.0299
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",G,5,7,-13.0299
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",R,6,7,-13.0299
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",B,6,7,-13.0299
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",B,7,7,-13.0299
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",G,7,7,-13.0299
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",R,8,7,-13.0299
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",B,8,7,-13.0299
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",B,9,7,-13.0299
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",G,9,7,-13.0299
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,0,8,-13.0386
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",G,1,8,-13.0386
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,2,8,-13.0386
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",G,3,8,-13.0386
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,4,8,-13.0386
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,4,8,-13.0386
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,5,8,-13.0386
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",G,5,8,-13.0386
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,6,8,-13.0386
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,6,8,-13.0386
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,7,8,-13.0386
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",G,7,8,-13.0386
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,8,8,-13.0386
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,8,8,-13.0386
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,9,8,-13.0386
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",G,9,8,-13.0386
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",R,0,9,-13.6828
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,1,9,-13.6828
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",R,2,9,-13.6828
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,3,9,-13.6828
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",R,4,9,-13.6828
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,5,9,-13.6828
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",R,6,9,-13.6828
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,6,9,-13.6828
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,7,9,-13.6828
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,7,9,-13.6828
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",R,8,9,-13.6828
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,8,9,-13.6828
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,9,9,-13.6828
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,9,9,-13.6828
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/B,B/G,R/B,B/G",R,0,10,-13.7018
